Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;WSW,7;85;100
1:00;0;SW,9;85;100
2:00;1;SW,11;85;93
3:00;1;WSW,13;20;93
4:00;1;SW,13;20;93
5:00;1;SW,13;20;100
6:00;1;SW,13;20;100
7:00;1;WSW,9;20;93
8:00;1;W,17;90;93
9:00;2;W,18;90;86
10:00;3;W,17;90;86
11:00;2;NW,20;90;86
12:00;2;WNW,26;85;86
13:00;2;WNW,26;85;86
14:00;3;W,17;40;80
15:00;4;W,22;40;69
16:00;4;W,22;40;69
17:00;4;W,20;40;60
18:00;2;SW,17;35;80
19:00;1;SW,9;35;86
20:00;1;SW,9;35;86
21:00;0;W,6;40;93
22:00;0;W,6;40;93
23:00;0;SW,9;35;93
24:00;0;SSW,9;35;86
25:00;-1;N,4;75;92
26:00;0;SW,7;75;93
