Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;16;NNE;11;88;93
1:00;17;N;9;85;87
2:00;16;N;11;100;93
3:00;16;N;11;85;93
4:00;16;N;9;85;93
5:00;16;NNW;9;100;93
6:00;16;NNW;9;100;93
7:00;16;N;2;20;93
8:00;17;N;4;95;93
9:00;17;ESE;7;85;93
10:00;17;E;7;85;93
11:00;18;E;7;100;87
12:00;18;E;7;100;87
13:00;18;ENE;13;85;93
14:00;18;ENE;7;90;93
15:00;19;ENE;7;85;88
16:00;19;ENE;13;85;88
17:00;19;NE;11;90;93
18:00;19;NE;11;90;93
19:00;19;ENE;11;85;93
20:00;19;ENE;11;85;93
21:00;19;ENE;6;75;93
22:00;19;NE;9;40;93
23:00;19;NE;9;40;93
