Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;SW,17;75;87
1:00;12;SW,20;75;87
2:00;12;WSW,22;75;81
3:00;13;WSW,22;75;81
4:00;13;WSW,22;75;81
5:00;13;WSW,24;75;81
6:00;13;WSW,24;75;87
7:00;12;WSW,24;85;93
8:00;12;WSW,26;85;93
9:00;13;WSW,26;85;93
10:00;13;WSW,26;85;93
11:00;14;WSW,22;95;93
12:00;15;W,26;85;93
13:00;16;W,22;40;82
14:00;15;W,20;85;87
15:00;16;W,29;35;82
16:00;14;W,22;85;93
17:00;14;W,20;85;87
18:00;14;WSW,22;85;93
19:00;13;W,26;40;93
20:00;13;W,20;85;93
21:00;13;W,18;90;93
22:00;13;W,17;85;87
23:00;13;W,18;85;93
