Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;NE;7;20;93
1:00;9;CLM;0;20;100
2:00;10;NE;7;20;100
3:00;10;ENE;7;20;100
4:00;10;ENE;4;20;100
5:00;10;NE;4;20;100
6:00;10;ENE;4;20;100
7:00;11;NE;6;20;100
8:00;11;N;4;20;93
9:00;11;N;2;20;93
10:00;12;N;4;20;93
11:00;14;N;2;20;79
12:00;13;N;4;20;87
13:00;15;E;6;85;71
14:00;16;N;4;85;67
15:00;16;N;4;85;67
16:00;17;N;4;40;59
17:00;16;SW;7;35;67
18:00;15;WSW;9;35;67
19:00;13;N;2;;76
20:00;11;W;4;;87
21:00;10;CLM;0;20;93
22:00;9;N;2;20;100
23:00;9;N;2;20;93
24:00;9;N;2;20;93
