Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;CLM;0;;93
1:00;12;CLM;0;;87
2:00;11;CLM;0;;93
3:00;11;CLM;0;;93
4:00;10;CLM;0;;100
5:00;10;CLM;0;;93
6:00;10;CLM;0;;100
7:00;14;CLM;0;;82
8:00;17;N;2;;72
9:00;19;N;2;;67
10:00;21;N;2;;56
11:00;23;N;2;35;46
12:00;24;WSW;9;35;40
13:00;24;ESE;9;35;40
14:00;25;N;6;35;38
15:00;25;S;6;35;35
16:00;26;N;4;35;33
17:00;26;WSW;6;35;33
18:00;26;N;2;;33
19:00;25;E;6;;38
20:00;23;ENE;7;;49
21:00;21;NNE;7;;59
22:00;20;N;2;;63
23:00;17;CLM;0;;77
