Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;13;N;2;20;100
1:00;12;CLM;0;20;93
2:00;14;CLM;0;20;93
3:00;13;W;9;20;100
4:00;14;WSW;9;20;93
5:00;13;N;7;20;93
6:00;14;N;2;20;93
7:00;15;N;6;20;93
8:00;15;N;4;20;100
9:00;16;W;6;75;93
10:00;17;W;7;75;87
11:00;18;W;7;75;77
12:00;19;SW;9;75;77
13:00;21;SW;4;75;77
14:00;21;N;4;75;72
15:00;21;NW;6;75;68
16:00;20;N;4;35;68
17:00;23;N;9;35;68
18:00;21;ENE;6;35;68
19:00;21;WNW;6;35;72
20:00;19;CLM;0;35;72
21:00;18;SSE;7;35;77
22:00;17;CLM;0;75;93
23:00;15;CLM;0;45;100
