Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;3;NNE,7;75;100
1:00;3;NE,6;75;100
2:00;3;NNE,2;75;100
3:00;2;ENE,6;75;100
4:00;2;NE,4;20;100
5:00;2;N,2;20;100
6:00;2;CLM,0;20;100
7:00;3;N,4;20;99
8:00;3;WSW,13;75;100
9:00;3;W,24;95;93
10:00;3;WSW,22;20;93
11:00;3;WSW,18;75;93
12:00;3;WSW,15;95;93
13:00;3;W,22;20;93
14:00;3;W,22;95;86
15:00;2;W,22;75;93
16:00;2;W,22;85;86
17:00;2;W,22;85;86
18:00;1;W,18;75;93
19:00;1;W,18;75;92
20:00;1;W,13;75;93
21:00;1;WSW,13;75;93
22:00;1;WSW,11;75;93
23:00;1;WSW,13;75;93
