Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;3;SSW,6;20;93
1:00;3;SW,15;20;100
2:00;3;WSW,13;20;93
3:00;3;WSW,11;20;100
4:00;3;SW,6;20;100
5:00;2;E,2;100;100
6:00;2;N,2;100;100
7:00;3;N,4;100;93
8:00;2;WNW,4;100;100
9:00;3;SW,6;20;100
10:00;5;WSW,7;20;100
11:00;6;SW,13;85;93
12:00;7;W,22;85;93
13:00;6;WSW,17;75;100
14:00;7;W,15;85;93
15:00;6;WSW,15;75;93
16:00;6;SW,9;75;93
17:00;6;WSW,7;75;93
18:00;5;WSW,9;20;93
19:00;4;WSW,13;20;93
20:00;3;SW,6;20;93
21:00;4;WSW,11;75;93
22:00;4;SW,7;20;93
23:00;3;WSW,7;20;100
