Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-3;ENE,17;35;86
1:00;-3;ENE,18;88;86
2:00;-3;ENE,20;75;86
3:00;-4;ENE,20;75;92
4:00;-4;ENE,20;95;92
5:00;-4;ENE,22;75;86
6:00;-4;ENE,18;75;86
7:00;-4;E,18;95;92
8:00;-4;E,22;75;86
9:00;-3;E,22;75;79
10:00;-3;ENE,18;95;79
11:00;-3;E,17;75;79
12:00;-3;E,18;75;86
13:00;-3;E,18;95;86
14:00;-3;ENE,20;75;86
15:00;-3;E,17;75;86
16:00;-3;ENE,18;75;86
17:00;-3;E,15;75;86
18:00;-2;E,20;75;80
19:00;-2;E,17;95;80
20:00;-2;ENE,18;75;80
21:00;-3;ENE,22;75;79
22:00;-4;ENE,20;85;86
23:00;-4;E,18;75;92
