Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;13;N,2;38;100
1:00;12;N,4;20;100
2:00;12;CLM,0;;100
3:00;11;CLM,0;20;93
4:00;9;CLM,0;20;100
5:00;9;CLM,0;20;100
6:00;10;N,2;20;93
7:00;11;CLM,0;;100
8:00;11;CLM,0;;100
9:00;15;SSW,7;;93
10:00;16;WSW,9;;87
11:00;17;WSW,11;20;77
12:00;17;WSW,11;20;77
13:00;19;SSW,6;35;67
14:00;20;S,7;40;68
15:00;21;SE,9;35;64
16:00;21;SSW,6;35;64
17:00;21;WSW,13;40;49
18:00;21;WSW,13;40;49
19:00;19;WSW,9;;63
20:00;19;WSW,9;;63
21:00;17;N,4;;67
22:00;15;N,4;;76
23:00;15;N,4;;76
