Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;11;CLM;0;;87
1:00;10;CLM;0;;93
2:00;9;CLM;0;20;100
3:00;8;CLM;0;20;93
4:00;8;CLM;0;20;93
5:00;9;CLM;0;20;88
6:00;7;CLM;0;20;93
7:00;7;CLM;0;20;100
8:00;8;CLM;4;20;100
9:00;10;CLM;0;20;100
10:00;15;E;6;;76
11:00;18;E;9;;63
12:00;17;ENE;9;;67
13:00;19;ENE;13;;59
14:00;19;ENE;20;35;55
15:00;21;ENE;20;35;52
16:00;21;ENE;18;35;52
17:00;20;E;22;35;57
18:00;19;NNE;24;70;63
19:00;18;ENE;22;35;59
20:00;17;NE;13;35;63
21:00;15;E;11;;76
22:00;14;ENE;13;;76
23:00;13;ENE;15;;81
