Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-2;NE;6;;86
1:00;-3;ENE;9;;92
2:00;-2;NE;7;;92
3:00;-3;N;2;;92
4:00;-2;N;4;20;92
5:00;-2;ENE;6;;92
6:00;-3;ENE;6;;92
7:00;-2;ENE;9;20;92
8:00;0;N;4;;86
9:00;3;N;4;;80
10:00;5;E;6;20;70
11:00;8;ESE;9;;61
12:00;8;ESE;9;;61
13:00;11;E;11;88;50
14:00;11;E;15;75;43
15:00;9;E;11;75;57
16:00;8;NE;9;88;61
17:00;8;NNE;9;;61
18:00;8;NNE;9;;61
19:00;5;N;4;20;70
20:00;6;SW;6;35;70
21:00;6;NW;11;35;65
22:00;4;NNW;4;20;75
23:00;3;WSW;4;;80
