Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;22;N,4;;68
1:00;21;NNW,15;;68
2:00;21;N,18;20;56
3:00;19;NW,13;;67
4:00;18;N,4;;67
5:00;18;N,4;88;67
6:00;18;N,4;75;67
7:00;18;N,4;75;63
8:00;18;NNE,15;88;63
9:00;18;NE,15;75;63
10:00;19;NNE,9;35;59
11:00;21;N,4;40;56
12:00;20;NW,9;40;52
13:00;20;NE,7;75;52
14:00;21;N,6;75;49
15:00;21;NNE,9;75;45
16:00;21;N,9;75;45
17:00;21;NNE,7;38;42
18:00;21;NE,11;35;45
19:00;20;NE,11;35;42
20:00;19;NE,9;13;48
21:00;16;N,6;;58
22:00;14;NE,6;;67
23:00;14;NE,7;;62
