Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;19;N;4;;82
1:00;18;NE;6;;87
2:00;17;ENE;6;;87
3:00;17;N;2;;93
4:00;17;N;2;;93
5:00;16;N;4;20;100
6:00;16;N;2;20;93
7:00;19;N;2;;88
8:00;21;WSW;6;13;77
9:00;25;SW;7;;64
10:00;27;W;17;;53
11:00;27;SW;17;20;57
12:00;29;WSW;13;;51
13:00;30;W;15;35;45
14:00;31;WNW;18;35;42
15:00;31;W;18;35;42
16:00;28;N;20;35;47
17:00;22;E;22;88;77
18:00;21;NNE;7;35;88
19:00;21;NE;9;75;88
20:00;21;N;4;70;88
21:00;21;N;4;35;88
22:00;20;N;4;;93
23:00;20;N;4;20;93
