Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;11;NE,11;;100
1:00;12;NE,9;;100
2:00;12;NE,9;;100
3:00;12;E,11;95;98
4:00;12;CLM,0;75;100
5:00;13;CLM,0;95;96
6:00;14;E,7;85;91
7:00;13;N,4;45;95
8:00;13;N,4;85;93
9:00;16;CLM,0;85;80
10:00;17;SW,6;35;73
11:00;18;N,7;35;66
12:00;19;ENE,9;35;57
13:00;19;N,4;40;56
14:00;19;N,2;35;53
15:00;19;NW,7;40;55
16:00;19;W,9;40;48
17:00;17;WNW,7;35;45
18:00;20;NW,11;35;45
19:00;18;NW,11;35;45
20:00;17;NNW,6;35;59
21:00;16;NW,13;35;67
22:00;14;NW,13;;62
23:00;12;WNW,11;;67
