Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;9;NNE;4;35;93
1:00;7;N;2;35;100
2:00;8;N;2;;93
3:00;7;NE;6;35;100
4:00;8;ENE;7;;93
5:00;8;NNE;6;35;93
6:00;9;E;6;75;93
7:00;9;SW;18;88;100
8:00;10;W;28;90;88
9:00;9;W;18;100;91
10:00;9;W;13;100;92
11:00;8;W;17;90;93
12:00;8;WSW;18;95;93
13:00;8;W;18;90;93
14:00;8;W;17;90;93
15:00;7;W;17;85;93
16:00;7;W;15;90;93
17:00;7;W;17;95;88
18:00;6;W;13;85;100
19:00;6;W;15;100;100
20:00;6;WSW;15;100;95
21:00;6;WSW;9;85;100
22:00;6;WSW;18;85;100
23:00;6;WSW;11;85;100
