Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;2;NE,11;;93
1:00;2;NE,13;75;93
2:00;2;ENE,9;35;93
3:00;1;NE,11;35;100
4:00;2;NE,15;75;93
5:00;2;ENE,13;75;93
6:00;2;ENE,20;85;93
7:00;2;ENE,17;85;93
8:00;3;ENE,17;85;86
9:00;4;ENE,18;85;86
10:00;4;E,18;75;86
11:00;5;E,18;75;80
12:00;6;ENE,22;75;81
13:00;6;ENE,18;75;81
14:00;6;ENE,18;75;81
15:00;6;ENE,20;75;81
16:00;6;ENE,18;85;81
17:00;6;ENE,18;75;81
18:00;5;ENE,18;85;86
19:00;5;ENE,18;85;86
20:00;4;ENE,18;95;87
21:00;4;ENE,18;85;86
22:00;2;ENE,18;85;98
23:00;3;ENE,15;95;95
