Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;1;WNW,15;85;100
1:00;1;WNW,15;100;100
2:00;2;WNW,11;85;93
3:00;1;WNW,9;85;93
4:00;1;SW,6;95;93
5:00;1;W,6;85;93
6:00;1;SSW,6;85;93
7:00;1;WSW,9;100;93
8:00;1;SW,9;85;93
9:00;1;SW,9;85;93
10:00;1;SW,9;100;93
11:00;1;SSW,9;75;100
12:00;1;SSW,9;75;100
13:00;2;SSW,7;100;93
14:00;2;SW,9;20;100
15:00;2;W,7;75;100
16:00;2;WSW,7;20;93
17:00;2;WSW,7;20;93
18:00;2;WSW,7;75;93
19:00;1;SW,9;100;100
20:00;1;SW,7;75;100
21:00;2;SW,9;20;93
22:00;2;WSW,11;20;93
23:00;2;SW,7;20;93
