Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-1;SW;7;20;100
1:00;0;SSW;6;20;100
2:00;1;SW;6;20;100
3:00;1;SSW;9;85;100
4:00;0;N;2;20;100
5:00;0;N;4;20;100
6:00;1;SSW;7;20;100
7:00;2;N;4;20;88
8:00;0;N;2;20;100
9:00;0;CLM;0;20;100
10:00;2;N;4;20;100
11:00;5;SW;11;35;86
12:00;6;WSW;17;75;81
13:00;7;WSW;18;75;75
14:00;8;WSW;18;75;75
15:00;7;WSW;11;35;75
16:00;6;SW;9;35;75
17:00;3;WSW;11;;86
18:00;4;CLM;0;;86
19:00;1;CLM;0;;93
20:00;-1;CLM;0;;92
21:00;-1;N;2;20;100
22:00;-1;N;2;20;92
23:00;-2;N;4;20;100
