Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;19;NE;4;;82
1:00;19;NE;6;;82
2:00;17;NE;9;;87
3:00;18;ENE;6;;82
4:00;17;NE;6;;87
5:00;17;CLM;0;;87
6:00;17;NE;7;;82
7:00;19;NE;9;;82
8:00;21;ENE;9;;77
9:00;24;ENE;9;;60
10:00;26;ENE;9;;53
11:00;28;N;4;;47
12:00;30;N;6;;42
13:00;31;N;4;;38
14:00;32;N;6;;33
15:00;32;N;4;;29
16:00;33;E;7;;25
17:00;33;N;6;;22
18:00;32;NE;11;;31
19:00;30;ENE;11;;37
20:00;28;ENE;7;;47
21:00;25;CLM;0;;57
22:00;22;NNE;6;;68
23:00;22;CLM;0;;68
