Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;14;NE;11;;71
1:00;14;NE;15;;71
2:00;13;NE;15;35;76
3:00;12;NE;13;;81
4:00;12;NE;11;35;81
5:00;13;NE;15;35;76
6:00;12;NE;11;75;81
7:00;13;ENE;17;35;76
8:00;14;ENE;17;35;76
9:00;15;E;18;35;67
10:00;17;ENE;26;35;63
11:00;19;E;31;;48
12:00;18;E;28;20;51
13:00;19;ENE;26;85;48
14:00;19;E;18;85;52
15:00;19;ENE;22;85;48
16:00;19;E;20;75;52
17:00;19;E;15;75;55
18:00;18;ESE;15;75;59
19:00;18;E;13;;59
20:00;16;N;4;;67
21:00;15;NNE;9;75;76
22:00;16;ENE;24;75;67
23:00;15;ENE;18;75;71
