Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;2;WSW,24;85;93
1:00;2;WSW,18;95;93
2:00;4;W,28;85;86
3:00;4;W,28;35;86
4:00;4;WSW,28;40;93
5:00;4;WSW,22;75;93
6:00;5;WSW,24;75;86
7:00;5;WSW,24;95;86
8:00;5;WSW,22;85;86
9:00;5;WSW,18;75;93
10:00;5;SW,13;75;93
11:00;5;SW,7;85;100
12:00;5;SW,9;85;100
13:00;6;SW,7;85;100
14:00;9;WSW,26;85;93
15:00;10;WSW,24;85;93
16:00;10;WSW,22;90;93
17:00;12;WSW,41;85;81
18:00;12;WSW,42;85;76
19:00;12;WSW,37;88;76
20:00;12;WSW,48;35;71
21:00;11;WSW,39;85;76
22:00;11;WSW,37;75;81
23:00;6;NW,46;85;93
