Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;W;9;35;93
1:00;11;WSW;6;35;93
2:00;11;SW;9;88;93
3:00;11;WSW;6;35;93
4:00;10;SW;7;75;100
5:00;11;N;4;88;93
6:00;11;N;4;35;93
7:00;11;W;11;85;87
8:00;12;W;15;85;81
9:00;11;W;15;75;81
10:00;11;WNW;15;75;87
11:00;11;W;15;95;87
12:00;12;W;17;75;81
13:00;12;W;15;75;81
14:00;12;W;15;75;87
15:00;13;W;13;75;81
16:00;13;W;15;75;81
17:00;14;WNW;11;85;79
18:00;14;W;6;40;76
19:00;15;N;4;40;71
20:00;14;N;4;35;76
21:00;13;N;4;35;81
22:00;11;CLM;0;35;87
23:00;9;N;4;;93
