Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-1;E;6;20;92
1:00;-1;ENE;4;20;92
2:00;-2;NE;9;20;92
3:00;-1;ENE;11;20;92
4:00;-1;ENE;11;20;92
5:00;-1;ENE;17;20;92
6:00;-2;ENE;9;20;92
7:00;-2;NE;9;20;92
8:00;-3;ENE;7;20;92
9:00;-2;ENE;15;20;92
10:00;-1;E;13;20;86
11:00;0;E;11;20;86
12:00;1;ENE;13;20;86
13:00;2;E;15;20;80
14:00;2;ENE;17;20;80
15:00;-1;ENE;17;20;92
16:00;-1;ENE;15;20;92
17:00;-2;ENE;18;100;100
18:00;-2;ENE;17;20;100
19:00;-2;ENE;17;20;100
20:00;-2;ENE;13;20;100
21:00;-2;ENE;13;20;100
22:00;-2;ENE;13;20;100
23:00;-2;ENE;13;100;100
