Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;NNE;7;;92
1:00;12;CLM;0;;94
2:00;12;NE;9;;94
3:00;12;CLM;4;20;97
4:00;12;CLM;0;35;93
5:00;12;CLM;0;35;97
6:00;11;N;2;35;91
7:00;12;CLM;0;35;91
8:00;14;CLM;0;35;92
9:00;14;N;4;88;88
10:00;15;NNW;9;40;93
11:00;14;NNW;7;35;97
12:00;18;ENE;9;35;77
13:00;18;ESE;9;75;75
14:00;20;E;17;35;68
15:00;20;E;20;40;75
16:00;20;ENE;18;75;81
17:00;19;N;4;85;79
18:00;15;NE;9;35;90
19:00;15;NE;17;;96
20:00;14;ENE;11;;93
21:00;13;NE;11;20;94
22:00;12;NE;9;;92
