Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;SSW,4;35;93
1:00;-2;NW,2;;100
2:00;-1;SW,2;35;100
3:00;-2;N,4;35;92
4:00;-1;ESE,6;20;100
5:00;-1;W,7;40;100
6:00;-1;W,7;40;100
7:00;1;W,24;100;93
8:00;0;W,26;85;100
9:00;1;WSW,24;85;100
10:00;1;WSW,24;88;93
11:00;2;WSW,24;85;93
12:00;2;WSW,24;85;93
13:00;4;W,31;88;80
14:00;4;W,24;85;69
15:00;5;W,24;35;60
16:00;6;W,28;40;52
17:00;2;NW,28;40;80
18:00;2;NW,28;40;80
19:00;3;WNW,13;40;69
20:00;2;SW,7;40;74
21:00;0;CLM,0;35;80
22:00;-1;N,2;35;86
23:00;-2;WSW,2;;92
