Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;16;NE;9;;77
1:00;14;ENE;9;;87
2:00;13;NE;7;;87
3:00;12;NE;9;;93
4:00;13;NE;7;;87
5:00;12;ENE;6;;93
6:00;13;NE;9;;93
7:00;17;ENE;7;;77
8:00;19;ENE;11;;72
9:00;21;E;11;;64
10:00;23;E;15;;60
11:00;25;ENE;13;;50
12:00;27;E;15;;44
13:00;28;SE;11;;36
14:00;29;E;7;;30
15:00;30;S;9;;30
16:00;29;ESE;13;;36
17:00;30;SE;11;;31
18:00;28;ESE;22;13;33
19:00;27;ESE;18;;38
20:00;25;E;11;;46
21:00;21;NE;11;;64
22:00;20;NNE;6;;68
23:00;18;NE;6;;76
