Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-2;CLM,0;20;92
1:00;-3;CLM,4;20;100
2:00;-4;CLM,0;20;100
3:00;-3;ENE,4;20;92
4:00;-4;ENE,4;20;100
5:00;-5;NE,6;20;100
6:00;-5;NE,6;20;100
7:00;-5;CLM,0;20;92
8:00;-4;CLM,0;20;92
9:00;-2;CLM,0;20;92
10:00;1;N,2;20;86
11:00;4;CLM,0;20;69
12:00;4;N,4;;65
13:00;7;N,2;;52
14:00;8;N,2;;53
15:00;8;CLM,0;;53
16:00;6;ENE,7;;65
17:00;4;NE,6;;69
18:00;4;NE,6;;69
19:00;1;N,2;;86
20:00;-1;NE,4;20;92
21:00;-1;NE,6;20;92
22:00;-2;N,2;20;92
23:00;-2;NE,6;20;92
