Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;17;CLM,0;40;87
1:00;17;CLM,0;30;87
2:00;16;CLM,0;100;93
3:00;16;N,2;20;93
4:00;16;E,4;20;93
5:00;15;N,2;20;100
6:00;15;N,2;20;100
7:00;16;ENE,7;20;93
8:00;16;ENE,9;20;93
9:00;15;ENE,9;20;100
10:00;16;ENE,9;20;93
11:00;17;NE,9;20;87
12:00;17;NE,9;20;87
13:00;19;E,7;85;82
14:00;21;N,4;85;77
15:00;22;ESE,6;35;73
16:00;24;E,17;35;56
17:00;23;ENE,17;35;68
18:00;23;ENE,17;35;68
19:00;18;ENE,15;35;87
20:00;18;NE,7;20;87
21:00;17;NE,9;;87
22:00;17;NNE,7;;82
23:00;16;NE,4;20;87
