Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;3;W;22;75;86
1:00;3;W;18;88;80
2:00;3;WSW;17;75;86
3:00;3;W;15;75;80
4:00;2;WSW;17;88;93
5:00;2;WSW;13;75;86
6:00;3;W;20;75;75
7:00;2;W;17;88;80
8:00;2;WSW;7;75;80
9:00;2;WSW;9;75;80
10:00;3;WSW;13;88;75
11:00;3;WSW;13;75;64
12:00;3;W;13;75;69
13:00;3;NW;9;88;64
14:00;3;NW;9;75;64
15:00;3;WNW;2;75;60
16:00;2;N;6;35;69
17:00;0;NE;4;;80
18:00;-2;NE;6;;92
19:00;-1;N;4;20;86
20:00;-1;N;2;20;86
21:00;-1;NE;7;20;86
22:00;-1;NE;9;20;86
23:00;-2;NNE;7;20;86
