Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;16;N;4;85;93
1:00;16;N;4;85;93
2:00;16;N;4;88;93
3:00;15;W;4;35;100
4:00;15;WNW;6;35;100
5:00;15;WSW;6;100;100
6:00;16;W;7;75;93
7:00;16;SSW;6;85;93
8:00;15;N;4;100;100
9:00;16;SW;7;75;93
10:00;18;SW;11;40;72
11:00;19;W;22;38;59
12:00;20;WSW;18;35;52
13:00;21;WSW;20;35;52
14:00;21;WSW;18;38;49
15:00;21;W;17;35;49
16:00;22;W;18;35;49
17:00;22;WSW;22;35;46
18:00;23;WSW;18;35;43
19:00;22;WSW;13;35;49
20:00;21;SW;11;20;56
21:00;19;SW;7;;63
22:00;18;SW;9;;67
23:00;17;WSW;7;20;77
