Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;1;WSW;24;35;86
1:00;1;WSW;31;88;93
2:00;0;WSW;24;85;100
3:00;0;WSW;22;85;100
4:00;0;W;22;95;100
5:00;1;W;22;85;100
6:00;1;W;28;85;93
7:00;1;W;20;90;93
8:00;1;W;26;85;93
9:00;1;W;26;85;93
10:00;0;W;15;90;100
11:00;0;W;22;40;100
12:00;2;W;29;45;80
13:00;2;WNW;29;40;74
14:00;2;W;33;45;74
15:00;2;W;31;40;80
16:00;0;WNW;18;75;93
17:00;-1;W;15;35;100
18:00;0;WNW;26;75;86
19:00;0;W;22;88;80
20:00;0;W;24;85;80
21:00;0;WNW;26;75;86
22:00;1;W;24;85;74
23:00;1;WNW;26;75;69
