Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;11;N,2;;76
1:00;10;N,4;;81
2:00;10;N,4;20;81
3:00;9;N,2;;87
4:00;9;N,2;;87
5:00;8;NE,4;13;87
6:00;9;W,2;;87
7:00;12;WSW,6;;81
8:00;16;SW,9;13;67
9:00;19;SW,11;;55
10:00;21;W,17;;42
11:00;22;W,18;13;37
12:00;23;WSW,20;;37
13:00;24;WSW,18;;33
14:00;25;WNW,13;20;31
15:00;25;SW,15;;35
16:00;26;WSW,17;;29
17:00;26;WSW,13;20;31
18:00;25;WNW,9;;35
19:00;25;W,6;;41
20:00;23;N,4;20;52
21:00;21;WSW,4;;59
22:00;20;W,4;;63
23:00;19;NNW,22;40;63
