Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;5;SW;13;100;80
1:00;5;SW;11;95;80
2:00;7;WSW;24;85;75
3:00;8;WSW;35;75;70
4:00;8;WSW;35;100;81
5:00;8;WSW;31;85;81
6:00;8;WSW;35;85;81
7:00;7;WSW;35;90;87
8:00;7;WSW;37;85;81
9:00;6;WSW;26;35;81
10:00;7;WSW;37;40;75
11:00;8;W;35;75;61
12:00;8;W;24;85;61
13:00;8;WNW;42;40;53
14:00;8;W;37;85;53
15:00;6;W;33;40;65
16:00;5;W;31;35;65
17:00;5;W;24;35;60
18:00;4;WSW;22;;69
19:00;4;WSW;18;;69
20:00;4;WSW;17;35;75
21:00;4;WSW;20;35;75
22:00;4;WSW;29;85;86
23:00;3;SW;11;85;93
