Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;18;CLM;0;20;77
1:00;17;CLM;0;;82
2:00;17;NNW;2;20;82
3:00;17;CLM;0;;82
4:00;15;CLM;0;;87
5:00;15;NE;2;;87
6:00;15;NE;2;;87
7:00;18;WSW;2;;72
8:00;21;N;4;13;68
9:00;23;WSW;15;;64
10:00;24;WSW;11;;60
11:00;26;N;6;35;57
12:00;26;N;6;35;57
13:00;27;N;6;35;47
14:00;28;W;6;35;41
15:00;29;W;7;35;42
16:00;28;SW;9;35;44
17:00;28;SSW;13;35;49
18:00;28;SSW;13;35;49
19:00;25;N;4;35;60
20:00;24;E;4;35;68
21:00;22;NE;7;;77
22:00;22;N;4;;77
23:00;20;N;4;;82
