Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;9;NE;6;20;94
1:00;7;ENE;7;20;100
2:00;7;NE;6;20;100
3:00;7;ENE;6;20;100
4:00;6;NE;6;20;100
5:00;7;E;4;20;100
6:00;7;E;7;20;100
7:00;7;NE;7;20;100
8:00;7;ENE;7;20;100
9:00;9;E;6;;93
10:00;12;ENE;11;;87
11:00;15;ENE;9;;73
12:00;16;ENE;15;;72
13:00;18;E;17;;63
14:00;18;ENE;18;;67
15:00;20;ENE;13;;59
16:00;19;ENE;18;;67
17:00;18;ENE;15;;73
18:00;16;ENE;15;20;82
19:00;15;ENE;11;;82
20:00;13;ENE;13;;87
21:00;13;NE;11;;87
22:00;13;NE;15;;87
23:00;12;NE;11;;88
