Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-7;N,2;35;92
1:00;-7;N,4;13;100
2:00;-8;ENE,2;;100
3:00;-8;ENE,6;75;100
4:00;-6;E,4;88;92
5:00;-6;E,7;35;92
6:00;-7;ENE,4;75;100
7:00;-6;NE,4;20;92
8:00;-5;CLM,0;20;92
9:00;-3;E,4;75;86
10:00;-2;E,4;20;86
11:00;-1;N,2;20;80
12:00;0;E,6;35;86
13:00;1;N,2;75;80
14:00;0;W,4;40;86
15:00;0;W,4;85;86
16:00;-1;WNW,4;88;91
17:00;0;N,2;85;86
18:00;-1;NE,7;75;86
19:00;-1;ENE,6;75;80
20:00;-2;CLM,0;75;92
21:00;-1;N,6;85;86
22:00;-2;WSW,4;88;92
23:00;-1;W,2;75;86
