Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;2;WSW;24;85;93
1:00;2;WSW;22;85;93
2:00;3;WSW;24;85;86
3:00;2;WSW;18;85;93
4:00;2;WNW;11;75;93
5:00;1;WSW;15;35;93
6:00;2;SW;13;75;93
7:00;2;W;20;75;93
8:00;3;W;18;75;86
9:00;3;W;20;75;86
10:00;3;W;22;75;80
11:00;3;W;22;75;80
12:00;4;W;15;75;75
13:00;3;WSW;15;75;86
14:00;4;W;15;85;80
15:00;3;WSW;11;75;80
16:00;3;WSW;15;75;86
17:00;3;SW;15;75;86
18:00;3;SW;11;75;80
19:00;2;WSW;7;35;86
20:00;2;SW;7;35;86
21:00;2;SW;4;75;86
22:00;2;N;4;75;86
23:00;1;CLM;4;100;93
