Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-3;WSW,14;100;69
1:00;-4;WSW,13;98;67
2:00;-2;WSW,15;75;74
3:00;-2;WSW,15;75;74
4:00;-2;WSW,15;95;80
5:00;-2;WSW,13;75;86
6:00;-1;W,17;75;86
7:00;-1;WSW,22;100;86
8:00;-1;WSW,20;75;92
9:00;-1;WSW,22;75;100
10:00;-1;SW,15;75;100
11:00;0;WSW,15;100;100
12:00;0;WSW,15;20;100
13:00;0;WSW,18;20;100
14:00;1;WSW,20;20;100
15:00;1;WSW,18;20;100
16:00;1;WSW,20;20;100
17:00;2;WSW,18;20;93
18:00;1;WSW,11;20;93
19:00;0;SW,15;20;93
20:00;0;SW,13;20;93
21:00;-1;SW,7;20;92
22:00;-1;SW,9;20;92
23:00;-3;W,2;20;100
