Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;E;2;20;93
1:00;9;N;2;20;93
2:00;9;E;2;20;93
3:00;8;ENE;4;20;93
4:00;7;E;4;20;100
5:00;6;E;4;20;100
6:00;6;N;2;20;100
7:00;8;E;6;20;100
8:00;12;ENE;6;20;93
9:00;16;ENE;9;;67
10:00;19;E;11;;52
11:00;21;E;17;20;42
12:00;22;E;15;35;37
13:00;23;S;6;35;33
14:00;24;SE;11;40;31
15:00;25;N;7;35;29
16:00;25;S;13;35;27
17:00;23;SSW;18;40;33
18:00;23;SSW;18;35;33
19:00;22;SSW;17;35;35
20:00;20;S;6;20;42
21:00;18;N;4;;48
22:00;15;N;2;;62
23:00;13;N;2;13;71
