Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;14;S;9;;58
1:00;14;S;9;;54
2:00;8;N;2;;81
3:00;11;N;4;;66
4:00;7;N;4;;81
5:00;14;S;9;;54
6:00;14;SSE;6;;54
7:00;13;SE;9;;58
8:00;14;SSE;7;;60
9:00;17;S;11;;48
10:00;18;SSE;7;;45
11:00;18;S;9;;45
12:00;20;SSW;22;;39
13:00;20;SSW;22;;39
14:00;20;SSW;18;;42
15:00;20;S;13;;42
16:00;18;SSE;13;;48
17:00;17;S;9;;55
18:00;16;SE;6;;54
19:00;14;S;4;;62
20:00;11;N;4;;76
21:00;9;N;2;;81
22:00;9;N;6;;87
23:00;10;ENE;9;;81
