Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;18;WSW,9;95;100
1:00;17;WSW,15;85;93
2:00;17;W,7;95;93
3:00;16;SW,9;85;93
4:00;16;W,6;85;93
5:00;16;N,2;95;93
6:00;16;N,2;95;93
7:00;16;WSW,15;85;93
8:00;16;NW,6;100;93
9:00;16;N,4;85;93
10:00;16;E,11;85;93
11:00;16;ENE,7;90;100
12:00;16;ENE,7;90;100
13:00;15;NW,24;85;93
14:00;15;NW,18;40;93
15:00;15;SW,9;85;87
16:00;14;W,9;85;93
17:00;14;W,11;100;93
18:00;14;W,11;100;93
19:00;14;W,11;85;93
20:00;14;W,9;40;93
21:00;14;W,9;40;93
22:00;13;W,13;85;93
23:00;13;W,13;95;93
