Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;16;NNE;6;35;82
1:00;16;E;6;35;82
2:00;14;NE;7;;93
3:00;14;NNE;11;;87
4:00;13;NE;9;;93
5:00;12;NNE;9;;93
6:00;11;NE;9;20;92
7:00;13;NE;9;;93
8:00;14;NE;9;;87
9:00;16;ENE;11;38;80
10:00;17;ENE;13;35;77
11:00;18;E;15;35;72
12:00;19;E;17;35;59
13:00;20;E;15;35;59
14:00;20;E;13;35;59
15:00;21;E;13;35;52
16:00;21;E;18;35;49
17:00;21;ENE;13;35;52
18:00;21;E;15;35;52
19:00;19;ENE;9;;59
20:00;17;NE;6;;67
21:00;14;CLM;0;;82
22:00;12;CLM;0;;94
23:00;13;CLM;0;;87
