Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;11;CLM,0;;93
1:00;10;CLM,0;20;93
2:00;9;CLM,0;20;93
3:00;9;CLM,0;;100
4:00;9;NE,2;20;100
5:00;8;NE,4;20;100
6:00;8;NE,4;20;100
7:00;13;N,2;;87
8:00;14;N,2;20;87
9:00;16;E,2;;72
10:00;18;S,4;;67
11:00;18;S,6;35;72
12:00;18;S,6;35;72
13:00;16;SW,11;45;77
14:00;15;SSE,7;45;87
15:00;14;S,7;85;93
16:00;14;S,4;40;93
17:00;15;ESE,6;40;87
18:00;15;ESE,6;40;87
19:00;15;E,7;35;87
20:00;15;SE,2;20;87
21:00;14;NE,4;35;93
22:00;14;N,4;75;93
23:00;14;ENE,4;35;93
