Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;19;CLM;0;;67
1:00;17;CLM;0;;72
2:00;17;E;4;;77
3:00;16;W;9;;77
4:00;21;NW;20;;64
5:00;20;W;17;;72
6:00;19;SW;15;35;77
7:00;20;WSW;13;75;77
8:00;20;W;17;75;82
9:00;17;W;18;75;87
10:00;17;WSW;18;85;93
11:00;17;WNW;15;85;82
12:00;16;WSW;18;85;87
13:00;17;W;18;85;82
14:00;17;W;15;95;82
15:00;17;W;17;75;77
16:00;17;NNW;7;75;77
17:00;18;N;2;85;72
18:00;18;SSW;7;85;77
19:00;18;SSW;6;75;77
20:00;17;SSW;7;88;82
21:00;17;SSW;2;75;82
22:00;16;WSW;6;75;87
23:00;17;WSW;6;88;82
