Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;N;2;;85
1:00;8;ENE;9;;97
2:00;10;ENE;6;;84
3:00;10;E;11;20;86
4:00;9;NE;11;;91
5:00;8;NE;9;;90
6:00;9;NE;7;;87
7:00;12;ENE;9;;81
8:00;15;ENE;11;;74
9:00;16;E;11;;66
10:00;19;E;11;;52
11:00;21;ESE;11;;43
12:00;19;E;11;35;48
13:00;23;SW;6;35;37
14:00;22;CLM;0;35;38
15:00;23;ENE;9;40;37
16:00;21;WSW;15;45;49
17:00;18;NE;6;35;75
18:00;19;CLM;0;35;64
19:00;19;CLM;0;35;73
20:00;16;N;4;35;67
21:00;16;CLM;7;20;73
22:00;16;NNE;4;;68
23:00;13;NNE;6;;87
