Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;8;W;4;75;70
1:00;8;SW;6;35;70
2:00;7;CLM;4;;70
3:00;5;CLM;0;;80
4:00;4;CLM;0;;86
5:00;4;CLM;0;13;86
6:00;6;CLM;0;;87
7:00;9;CLM;0;;70
8:00;12;N;4;13;62
9:00;13;SW;11;;58
10:00;14;WSW;15;;44
11:00;15;WSW;11;13;41
12:00;16;WSW;13;;41
13:00;18;WSW;17;;39
14:00;18;W;11;;31
15:00;19;WSW;11;;32
16:00;19;WSW;9;;34
17:00;20;WSW;9;35;34
18:00;20;N;4;35;32
19:00;19;N;4;;36
20:00;18;N;2;35;45
21:00;14;N;2;75;62
22:00;13;CLM;0;35;66
23:00;12;N;2;38;71
