Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-5;WSW;2;20;100
1:00;-7;WNW;2;20;100
2:00;-6;CLM;0;20;100
3:00;-6;CLM;0;20;100
4:00;-8;N;4;20;100
5:00;-9;E;4;20;92
6:00;-9;E;4;20;92
7:00;-8;E;4;20;100
8:00;-7;N;2;20;92
9:00;-6;N;2;20;100
10:00;-3;SW;4;70;92
11:00;-1;SW;9;85;92
12:00;0;SW;13;85;93
13:00;0;WSW;17;75;93
14:00;0;WSW;13;75;93
15:00;0;SW;11;85;100
16:00;0;SW;15;95;100
17:00;0;WSW;13;85;100
18:00;0;WSW;18;85;100
19:00;0;WSW;15;95;100
20:00;0;WSW;13;85;100
21:00;1;WSW;9;85;93
22:00;1;WSW;11;95;93
