Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;11;CLM;0;;87
1:00;11;WSW;2;;93
2:00;10;CLM;0;;93
3:00;10;CLM;0;;93
4:00;9;CLM;0;20;100
5:00;9;CLM;0;20;100
6:00;9;CLM;0;20;93
7:00;15;CLM;0;;76
8:00;15;CLM;0;;76
9:00;20;N;4;;59
10:00;22;N;4;;46
11:00;23;N;6;;43
12:00;23;N;6;;43
13:00;25;N;6;;33
14:00;25;SW;7;;31
15:00;27;SSW;9;;29
16:00;27;ESE;6;;27
17:00;27;SE;6;;29
18:00;27;SE;6;;29
19:00;26;E;9;;36
20:00;23;ENE;9;20;49
21:00;20;NNE;7;;63
22:00;19;NNE;9;;63
23:00;18;N;2;20;67
