Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;19;NNE,9;35;72
1:00;19;NE,6;35;72
2:00;19;N,4;40;72
3:00;17;W,4;35;87
4:00;18;CLM,0;75;72
5:00;18;CLM,0;75;77
6:00;17;CLM,0;75;82
7:00;18;CLM,0;75;77
8:00;20;CLM,0;35;68
9:00;21;N,4;;64
10:00;22;N,4;35;60
11:00;22;NE,11;35;56
12:00;23;NNE,7;35;49
13:00;23;NNE,9;75;52
14:00;23;NE,9;35;49
15:00;23;N,11;35;56
16:00;25;NNE,11;35;46
17:00;24;NNE,15;35;49
18:00;23;N,13;;46
19:00;23;N,11;;49
20:00;22;N,4;13;49
21:00;20;NNW,6;13;60
22:00;18;NNE,9;;67
23:00;16;NNE,9;;79
