Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;16;NNW;2;;82
1:00;15;CLM;0;;87
2:00;14;CLM;0;;87
3:00;14;CLM;0;;93
4:00;14;CLM;0;;93
5:00;13;ENE;7;;93
6:00;15;CLM;0;;82
7:00;15;W;4;;87
8:00;17;E;9;20;72
9:00;19;N;4;;63
10:00;19;ENE;11;;67
11:00;20;ENE;9;;62
12:00;22;NW;15;;52
13:00;24;WNW;22;;40
14:00;25;WNW;22;;31
15:00;25;NW;26;;31
16:00;25;NW;24;;33
17:00;23;NNW;22;;37
18:00;24;NW;20;;33
19:00;24;NNW;11;;31
20:00;22;NW;9;;32
21:00;18;NNE;6;;51
22:00;15;CLM;0;;67
23:00;14;CLM;0;;71
