Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;13;W,9;90;93
1:00;13;WSW,6;35;93
2:00;12;WSW,6;40;100
3:00;12;WSW,7;40;100
4:00;12;SW,6;20;100
5:00;13;WSW,9;20;93
6:00;12;WSW,6;20;100
7:00;13;W,11;20;93
8:00;14;WSW,15;20;87
9:00;15;W,17;35;82
10:00;16;W,18;35;72
11:00;18;W,20;40;55
12:00;18;WNW,17;35;51
13:00;18;WNW,15;35;48
14:00;17;W,17;40;55
15:00;19;WSW,20;35;45
16:00;19;WSW,22;35;39
17:00;18;W,17;40;42
18:00;17;W,17;40;51
19:00;17;W,13;35;48
20:00;15;NNW,15;40;58
21:00;13;NW,13;35;66
22:00;13;NNW,11;35;62
23:00;11;N,4;20;71
