Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;11;N,2;;93
1:00;10;NE,4;;100
2:00;10;ENE,6;20;100
3:00;9;N,4;;100
4:00;9;NNE,6;;100
5:00;10;NE,6;20;93
6:00;10;E,4;;93
7:00;11;N,2;;93
8:00;11;E,4;20;93
9:00;13;N,2;;87
10:00;14;N,2;;87
11:00;16;N,2;20;77
12:00;18;SW,7;;67
13:00;20;W,15;35;55
14:00;20;WSW,17;40;59
15:00;20;WSW,18;40;52
16:00;21;SW,17;40;49
17:00;21;SW,13;40;52
18:00;19;SSW,9;85;59
19:00;18;SSW,7;35;67
20:00;17;WNW,13;20;63
21:00;16;WSW,7;;67
22:00;15;WSW,9;;67
23:00;15;W,17;35;58
