Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;CLM;0;20;93
1:00;11;E;6;20;93
2:00;11;ENE;6;20;93
3:00;9;NE;6;20;93
4:00;8;NNE;4;20;100
5:00;9;NNE;4;20;100
6:00;10;NNE;6;20;93
7:00;12;ENE;9;20;93
8:00;14;ENE;9;88;93
9:00;16;NE;9;75;82
10:00;19;E;15;;72
11:00;20;E;15;20;63
12:00;22;E;15;;56
13:00;23;E;15;;52
14:00;24;E;15;40;56
15:00;24;E;13;35;53
16:00;25;E;11;35;50
17:00;25;E;7;40;53
18:00;25;E;11;35;53
19:00;22;NE;11;;68
20:00;21;N;7;;72
21:00;19;N;2;;82
22:00;18;N;4;;82
23:00;17;N;4;20;87
