Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;4;WSW;22;85;93
1:00;4;W;18;75;86
2:00;5;W;22;35;80
3:00;5;W;24;75;80
4:00;5;W;18;85;80
5:00;4;W;22;85;86
6:00;4;W;24;75;86
7:00;4;W;26;75;80
8:00;4;W;26;85;80
9:00;5;W;26;85;75
10:00;5;W;29;85;80
11:00;5;W;35;40;80
12:00;5;WSW;28;85;80
13:00;5;W;22;85;86
14:00;5;W;26;85;86
15:00;5;W;18;85;86
16:00;4;WSW;20;75;93
17:00;5;WSW;17;75;93
18:00;5;WSW;18;85;93
19:00;5;WSW;7;85;93
20:00;4;W;13;85;97
21:00;5;NW;7;40;86
22:00;5;WSW;7;45;86
23:00;4;NW;13;45;93
