Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;N;4;20;100
1:00;9;N;2;20;100
2:00;9;W;2;20;100
3:00;9;WSW;6;20;100
4:00;8;WSW;4;20;100
5:00;8;WSW;4;20;100
6:00;7;N;2;20;100
7:00;9;WSW;4;20;100
8:00;12;N;4;;93
9:00;16;SSW;6;;82
10:00;18;WSW;18;;72
11:00;20;WSW;15;35;68
12:00;21;WSW;11;35;64
13:00;21;WSW;13;20;68
14:00;21;W;15;;68
15:00;21;W;11;;77
16:00;20;WSW;6;20;72
17:00;19;WSW;4;;77
18:00;17;WSW;6;;82
19:00;16;W;6;;87
20:00;16;CLM;0;;87
21:00;15;N;2;;93
22:00;15;CLM;0;20;93
