Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;WSW,6;;100
1:00;1;S,6;;93
2:00;1;N,2;20;93
3:00;2;SSW,6;20;93
4:00;2;SW,6;20;94
5:00;1;CLM,0;20;100
6:00;1;ESE,2;20;100
7:00;1;SW,2;20;93
8:00;1;CLM,0;20;100
9:00;1;N,2;20;100
10:00;3;CLM,0;20;93
11:00;8;CLM,0;;75
12:00;9;N,2;;66
13:00;9;N,4;;66
14:00;9;N,4;;57
15:00;8;E,13;;75
16:00;6;E,11;35;81
17:00;4;ENE,11;35;86
18:00;3;NE,7;35;93
19:00;2;NE,9;35;100
20:00;2;NE,6;20;93
21:00;1;NNE,7;20;93
22:00;0;NE,7;20;100
23:00;1;NNE,7;20;100
