Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;WSW;9;35;93
1:00;10;W;9;35;93
2:00;10;WSW;7;35;93
3:00;11;WSW;15;35;93
4:00;12;W;15;75;87
5:00;12;WSW;11;88;87
6:00;12;W;18;40;87
7:00;13;W;13;40;81
8:00;13;W;15;88;81
9:00;14;W;18;40;82
10:00;16;W;20;40;67
11:00;17;W;37;75;59
12:00;14;NW;22;75;76
13:00;16;SW;18;40;82
14:00;16;WSW;15;75;72
15:00;15;W;22;75;76
16:00;16;WSW;22;35;72
17:00;16;W;20;40;72
18:00;16;W;15;40;67
19:00;16;W;18;45;77
20:00;15;N;13;35;71
21:00;13;SW;6;35;81
22:00;12;WSW;7;35;87
23:00;11;WSW;9;35;100
