Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;16;N;2;;82
1:00;15;W;2;;82
2:00;14;CLM;0;13;87
3:00;13;NE;6;;93
4:00;12;NE;9;;93
5:00;12;NE;2;;93
6:00;12;NE;2;;93
7:00;16;ENE;6;;87
8:00;18;ENE;6;;72
9:00;20;N;2;;63
10:00;23;N;2;;52
11:00;25;N;4;20;43
12:00;25;N;4;20;43
13:00;26;N;7;;41
14:00;27;SE;9;20;34
15:00;29;N;2;;30
16:00;29;N;6;;28
17:00;27;WSW;11;;36
18:00;27;WSW;11;;36
19:00;24;WNW;11;;49
20:00;23;SW;4;20;52
21:00;21;N;2;;68
22:00;19;N;4;;72
23:00;18;CLM;0;20;77
