Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;11;SW;1;6;99
1:00;11;CLM;0;;93
2:00;11;CLM;4;20;100
3:00;10;CLM;0;;100
4:00;10;SW;4;20;100
5:00;10;W;2;20;100
6:00;10;WSW;7;27;100
7:00;12;SW;6;20;100
8:00;15;SW;9;;87
9:00;17;W;15;35;77
10:00;17;W;18;75;72
11:00;17;W;26;85;77
12:00;15;WNW;29;85;82
13:00;16;NW;22;75;77
14:00;16;W;18;75;72
15:00;15;WNW;17;85;71
16:00;15;W;22;85;71
17:00;16;W;22;85;67
18:00;16;W;22;85;69
19:00;15;WSW;13;35;71
20:00;14;WSW;9;40;76
21:00;12;W;9;35;81
22:00;11;WSW;9;35;87
23:00;11;WSW;7;75;93
