Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;6;W,22;75;93
1:00;5;W,28;75;93
2:00;5;W,29;95;86
3:00;4;W,22;85;93
4:00;4;W,22;85;86
5:00;4;W,17;40;86
6:00;4;WSW,15;75;86
7:00;4;W,17;35;86
8:00;5;W,15;75;86
9:00;6;W,20;35;75
10:00;8;WNW,17;35;65
11:00;10;NW,22;40;49
12:00;10;NW,18;75;49
13:00;11;WNW,15;35;50
14:00;11;NNW,13;75;50
15:00;10;N,15;75;49
16:00;11;NW,13;75;50
17:00;12;NE,13;75;43
18:00;10;N,7;35;53
19:00;10;NNW,6;35;49
20:00;9;NE,6;40;57
21:00;8;N,4;35;65
22:00;7;ENE,4;35;70
23:00;6;E,6;35;75
