Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;6;SW,2;;87
1:00;5;WSW,2;35;86
2:00;4;SW,4;20;93
3:00;4;N,4;;86
4:00;3;N,2;;93
5:00;2;CLM,0;13;93
6:00;2;ENE,2;;93
7:00;5;NE,2;;86
8:00;9;N,2;13;76
9:00;12;E,6;;66
10:00;14;E,9;;50
11:00;14;ENE,6;35;54
12:00;16;ENE,6;35;41
13:00;16;E,9;35;33
14:00;16;NE,9;40;44
15:00;17;E,9;35;33
16:00;18;ESE,6;35;34
17:00;17;E,13;40;44
18:00;17;ESE,9;35;41
19:00;16;E,15;;41
20:00;16;E,15;88;41
21:00;14;E,17;;50
22:00;13;E,17;75;54
23:00;11;ENE,13;20;57
