Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;9;W,9;75;93
1:00;9;WSW,13;20;93
2:00;9;SW,9;;93
3:00;7;W,9;20;93
4:00;8;WNW,11;;93
5:00;7;WNW,11;;100
6:00;6;S,7;20;100
7:00;6;WSW,7;20;100
8:00;7;W,7;75;100
9:00;8;W,4;75;93
10:00;9;W,6;85;87
11:00;10;N,4;35;81
12:00;11;W,9;35;76
13:00;12;SW,7;35;66
14:00;13;W,9;35;58
15:00;13;N,2;35;58
16:00;13;N,2;;62
17:00;12;N,4;;62
18:00;12;CLM,0;;62
19:00;11;CLM,0;;81
20:00;10;CLM,0;;81
21:00;10;NE,2;35;87
22:00;10;CLM,0;75;87
23:00;10;NE,6;75;87
