Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;15;SW,7;;87
1:00;15;SW,11;35;87
2:00;15;SW,13;35;87
3:00;15;WSW,9;75;93
4:00;15;WSW,11;75;93
5:00;14;SSW,6;75;97
6:00;14;WSW,7;35;100
7:00;14;SW,13;85;100
8:00;15;W,11;95;93
9:00;15;W,11;85;93
10:00;16;W,13;85;87
11:00;15;WNW,20;40;87
12:00;15;WNW,17;85;87
13:00;15;W,17;85;82
14:00;15;WNW,17;95;82
15:00;16;W,15;85;77
16:00;16;SW,15;85;77
17:00;14;W,20;85;87
18:00;15;WSW,7;85;87
19:00;14;W,15;85;93
20:00;14;W,9;75;93
21:00;14;W,9;85;87
22:00;12;SW,7;;100
